,prediction
41088,4.940072263119906
41089,4.0942914621591875
41090,4.768651421375626
41091,4.780776973528574
41092,4.641380044877625
41093,5.0432637101321065
41094,4.420723859269329
41095,4.570240560914878
41096,4.649305446152492
41097,5.200138705330656
41098,4.249417976032002
41099,4.967332549807204
41100,4.645123199378144
41101,4.940188013888139
41102,4.970705157704009
41103,4.854701703801119
41104,4.699041541324798
41105,5.439589110642324
41106,4.433492720361022
41107,4.740077378004252
41108,4.438327132978717
41109,5.134182609642004
41110,4.8096645922572545
41111,5.042785868778703
41112,5.154417927868156
41113,4.595859580768099
41114,5.304052510996338
41115,4.249479161032673
41116,4.207616104647484
41117,5.32764940057444
41118,3.9894650057642425
41119,4.249500457332695
41120,4.430879729814613
41121,4.9401769898587515
41122,4.659752788102155
41123,5.25368662051972
41124,4.493030377575793
41125,5.7423109145344515
41126,4.875195482044643
41127,5.052266890771769
41128,6.245362566659033
41129,4.8561508580852495
41130,4.989392493576783
41131,4.627876498979075
41132,4.2642221765891355
41133,4.205374274360593
41134,4.687207400259047
41135,4.3276137132342845
41136,4.28509840005627
41137,5.048093096856907
41138,4.730840132803644
41139,5.004799585630758
41140,5.347745270198782
41141,5.281813014380093
41142,6.0494096958307875
41143,4.254693723718384
41144,5.705098312143587
41145,4.508379947620932
41146,4.373706782148908
41147,4.4027871238194045
41148,4.85844557868834
41149,5.29250246707572
41150,4.220774537441167
41151,5.73487247108635
41152,5.149355199532955
41153,5.183216329473661
41154,4.869082782504064
41155,4.484457702704448
41156,5.127832669881957
41157,5.152492070418198
41158,5.569085870793554
41159,4.468686327350275
41160,4.166771117695094
41161,5.184194893879923
41162,4.3713403368979025
41163,4.724045062784733
41164,4.0096908207580535
41165,4.757174388180087
41166,5.096089943120181
41167,5.510045880562892
41168,4.533222592604552
41169,5.417908973713139
41170,4.651414415799231
41171,5.146642749601563
41172,5.266380306088597
41173,5.110695448262098
41174,4.593601074646453
41175,4.398449771567002
41176,4.960023649389089
41177,4.427737037669377
41178,3.9252080045205657
41179,4.789224035764661
41180,4.0937154155292115
41181,4.9214935357608045
41182,4.368846954237663
41183,4.345936260001088
41184,4.911903296986691
41185,6.413279623230702
41186,5.002720940636325
41187,4.495838683871056
41188,4.1908114014771884
41189,4.103488091869091
41190,4.575032822160846
41191,6.178665408372356
41192,4.926862695800108
41193,4.865971791364938
41194,4.142475643424363
41195,4.236626039628955
41196,4.324874804894377
41197,5.399399671731913
41198,5.137708472542678
41199,4.86673753496625
41200,4.791187514155215
41201,4.496290366418741
41202,4.6800512144664905
41203,4.360735856384801
41204,4.369137351564908
41205,4.859588520607271
41206,4.349792979131203
41207,4.058522309371576
41208,6.60805514820976
41209,4.765078650360579
41210,4.709875821381643
41211,5.825956979547874
41212,4.465932866874379
41213,5.457947752008262
41214,4.795776020692255
41215,4.616029258852509
41216,4.246266163066562
41217,5.318985071486756
41218,4.650066423939315
41219,4.748337951746358
41220,4.804337143202378
41221,5.087906837640098
41222,5.555662864733084
41223,4.7856754233557455
41224,4.92599582588455
41225,4.216204303151677
41226,3.862084920356745
41227,4.012033696862854
41228,5.158559032362798
41229,4.5930406068169365
41230,5.353912186939197
41231,5.4838764901657955
41232,4.5481264180426395
41233,6.407896852012524
41234,4.110024197930271
41235,4.314224818775275
41236,4.912447273035533
41237,4.493663024396687
41238,5.105991525937959
41239,4.344668885522172
41240,4.796899775016466
41241,4.949653293280326
41242,5.775636795382444
41243,4.353752813889862
41244,4.166160978137148
41245,4.929569360072086
41246,4.724425048398825
41247,4.161884824433245
41248,5.556091832052697
41249,4.052901893442801
41250,5.142146383504691
41251,4.961844315939431
41252,5.311266299073968
41253,4.998536928791147
41254,5.681268710576403
41255,5.315509322809634
41256,3.920982123792133
41257,4.266870945201775
41258,4.4754641591803646
41259,3.9130100298671766
41260,4.619133049431361
41261,4.982603998140401
41262,4.483361697247786
41263,5.429452903400219
41264,4.906168678608398
41265,4.832016815553704
41266,4.540171993705921
41267,4.566065322763485
41268,4.78693125520389
41269,4.651084725084944
41270,4.586561562907645
41271,4.648443936418008
41272,4.664594493752541
41273,4.714477877063739
41274,5.206074320700297
41275,5.857953701713843
41276,3.69748023683665
41277,5.261950674890671
41278,5.2641429949159955
41279,5.5203743229949405
41280,4.064885612325994
41281,5.216991540985397
41282,4.635130919008032
41283,4.987910660053563
41284,4.182630595244854
41285,5.414862349391867
41286,4.984764176572893
41287,5.056515471301358
41288,4.2426320377768
41289,3.999133726002275
41290,4.961584974749496
41291,5.3630119266582055
41292,4.124735178522001
41293,4.5434521086942805
41294,5.858099609968815
41295,4.675985109234891
41296,5.956248117126044
41297,4.788601714145992
41298,4.96354033945457
41299,4.126790483446283
41300,4.573418340140874
41301,3.8932655026387226
41302,5.285647509276941
41303,5.241210951700831
41304,5.168871307806698
41305,4.438728890979804
41306,5.03575542169674
41307,4.806696581442396
41308,5.192456361530076
41309,3.714152701001322
41310,4.404288364806882
41311,4.886257917727576
41312,4.723547971573147
41313,3.896660023151276
41314,4.72257889744398
41315,4.499638999423486
41316,4.014564987685152
41317,4.524168716524709
41318,4.791352668721055
41319,4.110897257373503
41320,4.300995031380214
41321,3.9470166659124537
41322,4.839863716871889
41323,4.1533109398826555
41324,6.069945260846493
41325,4.237839391926189
41326,4.110501059100933
41327,5.619733596119578
41328,4.930709827792446
41329,4.519262359257017
41330,4.134721542192117
41331,4.152985723293196
41332,5.271302272362499
41333,4.9933961835617
41334,5.53848581077623
41335,4.958687676962567
41336,4.099709959398634
41337,4.659994827973008
41338,4.965024587269122
41339,5.361062460690378
41340,6.313157940659311
41341,4.0468652438573836
41342,4.258346963318294
41343,4.365661797896941
41344,5.737938350877383
41345,5.072322531112949
41346,4.414216295080777
41347,5.347758561629423
41348,5.8350348996949535
41349,4.3079987078282445
41350,4.776673825328832
41351,4.418228370064129
41352,3.9338611576250564
41353,5.0220598752275905
41354,4.586367924045293
41355,4.2942865321916415
41356,5.262745553304319
41357,4.3731711696471205
41358,4.200671368101757
41359,4.637994749943018
41360,4.784353912873284
41361,4.205161527647456
41362,4.112655005773455
41363,4.251308901847663
41364,5.917372127011736
41365,5.987558676699998
41366,5.198197835541221
41367,6.287805317809367
41368,4.870011552560361
41369,4.2603258713810686
41370,4.220643378172505
41371,4.084333804779547
41372,5.441122204769541
41373,5.2031056569980265
41374,4.240407942032144
41375,4.885577423664615
41376,4.876864485389153
41377,4.155040225381737
41378,2.8358497077667266
41379,5.691019930747432
41380,4.2731497201548265
41381,4.420062392142168
41382,4.89783359495041
41383,5.30013574058714
41384,5.13098132710521
41385,5.387726270006083
41386,5.841599546247755
41387,3.305334672598964
41388,4.2503614928308
41389,4.343402433424525
41390,5.488622772594552
41391,4.897611614820218
41392,5.51237540801448
41393,4.974529860759693
41394,4.216888990358945
41395,5.597876728272976
41396,4.561016301838482
41397,4.658051754675931
41398,5.03426192299952
41399,5.294033257929648
41400,4.188375620353168
41401,5.072828509247083
41402,4.218050555446973
41403,4.475585575244292
41404,4.943474758604608
41405,5.074437882928105
41406,6.247516734971399
41407,3.809645795268059
41408,6.057498328316565
41409,5.0564978595720165
41410,3.834672070953194
41411,4.55432623272897
41412,3.9774982816253557
41413,3.809655424904177
41414,6.06288829697196
41415,4.847459943224838
41416,4.233965519875439
41417,4.99071958990232
41418,5.885541680412112
41419,4.179327568675578
41420,5.271984540627347
41421,4.3683377778804795
41422,4.581669300395489
41423,4.445379257711345
41424,4.169864200877439
41425,5.226511089788423
41426,4.2106005819733126
41427,5.435877107749865
41428,5.534689653998311
41429,5.286257453720008
41430,4.244233709168493
41431,4.360610311805592
41432,5.1756022956327445
41433,4.1793513895970404
41434,3.713669329938915
41435,5.071551047685744
41436,3.9131558972326057
41437,5.4203077976679825
41438,4.997796929556134
41439,4.72400671308551
41440,4.313517594612519
41441,4.501769896987571
41442,5.440256435497276
41443,5.123314923980123
41444,3.989048340249171
41445,4.45034876896589
41446,4.634874512885983
41447,5.429622302693489
41448,4.150409347135975
41449,4.601268734984721
41450,4.9524119931257475
41451,5.1582376999204715
41452,5.244660115388753
41453,5.14296342063527
41454,4.9303048457583705
41455,6.06286794329612
41456,4.256972147746627
41457,4.991102927603063
41458,6.076859366945712
41459,4.779780493458778
41460,4.053898582652945
41461,4.143718298172169
41462,5.399998337761451
41463,4.0748354667524485
41464,4.849390159516111
41465,5.295195389035302
41466,5.115526041963584
41467,5.275205825939718
41468,4.888560882622907
41469,5.138621256828443
41470,4.8088781695150224
41471,4.927869227826322
41472,4.365307054275303
41473,4.385686015306399
41474,4.704637785920301
41475,4.661339862863299
41476,4.13644114770672
41477,4.957780190913091
41478,5.495598918212978
41479,4.564405366018168
41480,4.8457272015174295
41481,5.183066391614589
41482,4.148081980064132
41483,4.331548971897281
41484,4.681458311146921
41485,4.808436484999047
41486,5.561962989842031
41487,5.2387866782774175
41488,5.176826496812975
41489,4.322559882176917
41490,4.5271919578713975
41491,5.394104598920888
41492,5.109955569485551
41493,4.168136007436071
41494,4.266066628170947
41495,5.111504934506286
41496,4.352342940078112
41497,5.800655110171875
41498,5.0536622019114406
41499,4.983651785411456
41500,4.271750245035508
41501,4.78170257110466
41502,5.117334863249049
41503,4.385544897589152
41504,4.425403106189077
41505,3.995848340506139
41506,5.646457159248337
41507,4.360539686536852
41508,4.319270246484644
41509,4.656326009687237
41510,5.041959865993744
41511,4.430301099217968
41512,5.7097778887400645
41513,5.3265854228956835
41514,4.400388317093904
41515,4.792495002186065
41516,4.60334167760957
41517,4.903399690086836
41518,4.8373250770765495
41519,4.716751775450515
41520,4.098852094238926
41521,5.228609028860388
41522,4.965207842895068
41523,5.178802802880134
41524,4.5574307550135025
41525,4.510521559863521
41526,4.670716086838438
41527,4.167174897475482
41528,5.1518155392725955
41529,5.139082501206598
41530,5.930240196029649
41531,5.539203390127127
41532,4.623862092875387
41533,5.015908177701745
41534,5.022793928146771
41535,4.0287517032582
41536,4.662638947501383
41537,4.265236753063625
41538,5.334691893957796
41539,4.663274170391985
41540,3.457484792068417
41541,4.090189098627766
41542,4.209840226316725
41543,3.9685205174537197
41544,5.054521062333619
41545,5.306301495744443
41546,5.14086757388793
41547,4.16624908988575
41548,4.676911777434058
41549,5.1112366337895
41550,4.168927073459901
41551,5.049386231960268
41552,5.511967313959244
41553,4.394763447336815
41554,4.079709544459772
41555,4.77618832216084
41556,4.54957792224738
41557,4.917765480463011
41558,4.835066362912039
41559,4.964666344627459
41560,4.257826555933566
41561,4.232516123142627
41562,5.059257299577061
41563,4.277616735243122
41564,4.449723678339161
41565,4.521256036915274
41566,5.706757826104575
41567,4.812618714942563
41568,4.912299442644352
41569,4.758749825271232
41570,5.677318360677511
41571,4.091282860060215
41572,5.408878597015961
41573,4.916531348917476
41574,5.810811416722674
41575,5.103292669707883
41576,4.339285688910818
41577,5.141884403740225
41578,4.59502462652175
41579,4.03223712383192
41580,4.123726256814793
41581,4.958154338390869
41582,5.391536721736616
41583,4.6120391871798
41584,4.26605115729682
41585,6.1143738717483425
41586,4.888089446064265
41587,5.054782286922492
41588,4.511824276633307
41589,6.176659787094235
41590,4.926576642915046
41591,5.448366380871565
41592,4.205148800949304
41593,4.536999261781569
41594,4.809919297291471
41595,5.041545544560933
41596,4.2993766221388885
41597,5.772431770768045
41598,5.2382117554710135
41599,4.583036408166117
41600,5.147024775876441
41601,5.618538051847151
41602,5.268620025281129
41603,4.373343117215154
41604,4.79488454531051
41605,4.97204072320384
41606,4.18622442581005
41607,4.380193196342637
41608,4.23650161218942
41609,4.127606054682558
41610,4.250704717158971
41611,5.446649075087772
41612,4.577399571676557
41613,4.757668750637808
41614,4.318662499736137
41615,5.1579735231223
41616,4.387988591595184
41617,5.083414594443991
41618,4.810631964886278
41619,5.053598713993306
41620,3.9155449404833265
41621,5.086726853504006
41622,4.780512682376398
41623,4.26028400911504
41624,4.935197175149646
41625,3.9953528763518333
41626,4.990340303757556
41627,4.944164478814418
41628,4.4087127759107965
41629,4.360589876620595
41630,4.202060833272582
41631,5.100232190620668
41632,4.245239547876029
41633,4.712186034773988
41634,4.5717946447302635
41635,4.913784185420073
41636,4.297849327346478
41637,5.0304612942650895
41638,4.852588565977033
41639,4.793714330622479
41640,4.80245063181362
41641,6.369618343353921
41642,4.793011212196442
41643,5.256922817529539
41644,5.749905937146807
41645,4.702494797360817
41646,4.667254010838669
41647,4.93842273618236
41648,5.732254301768223
41649,4.31586980099942
41650,4.9745161722044084
41651,6.1947175290091225
41652,4.209219393136939
41653,5.098345620837814
41654,5.229222219748506
41655,5.288881453122331
41656,5.187522113891617
41657,5.157071422413004
41658,4.667741256558269
41659,5.284165627441381
41660,5.77932545118393
41661,5.305506793616945
41662,4.919494128436687
41663,4.368491122444899
41664,4.9814436757221845
41665,4.909260465860828
41666,4.970581207203838
41667,5.163319553577248
41668,5.764665237900059
41669,5.299246201920704
41670,4.363759990425791
41671,4.850413585416544
41672,5.640156600100291
41673,3.7438394053203417
41674,4.928113318877877
41675,4.132382165894669
41676,4.979300943515944
41677,4.182369751047929
41678,4.806382122844321
41679,4.46098131508948
41680,4.759914670035026
41681,4.319027451651829
41682,4.32987984311512
41683,4.67333087141696
41684,4.529300634040478
41685,4.81474271025775
41686,4.577753152557404
41687,5.184483659948093
41688,4.149923871200048
41689,4.107198827828596
41690,4.224089507191494
41691,5.050638580428324
41692,4.082908339918667
41693,4.623685772268818
41694,3.9254928603426977
41695,5.179573081435758
41696,4.303341296887749
41697,5.4696033946112514
41698,4.955883254811265
41699,5.948366269599177
41700,4.292803179468937
41701,4.923199538164715
41702,5.103402566673178
41703,5.44023052254688
41704,4.8800802490479995
41705,5.1310981513502965
41706,4.665585100786459
41707,5.1634994718973495
41708,4.2014520284583305
41709,5.0543123174242535
41710,4.19714761023415
41711,4.196408133869688
41712,5.013389427471861
41713,4.125533792758057
41714,4.229341907803129
41715,4.927719474585393
41716,4.730699647948795
41717,5.117334334583125
41718,4.263660615678378
41719,4.526395221358723
41720,4.940821502145684
41721,4.840074375494207
41722,4.196527935881847
41723,4.148154237222626
41724,4.564412033443713
41725,5.464103261384071
41726,4.137105452247673
41727,6.4203598190003275
41728,4.944460912009361
41729,5.481178029320604
41730,5.085492762069758
41731,5.1813070981510805
41732,5.02925252187587
41733,4.1454154335096804
41734,4.622436640026736
41735,4.222517129745826
41736,4.63587543572498
41737,5.716126740758124
41738,5.070389964518922
41739,4.1551706842419485
41740,4.134223487614539
41741,5.022186157606336
41742,4.755668953945404
41743,4.443793283428519
41744,4.373048074327397
41745,4.852058800364894
41746,5.627474550711403
41747,5.322253262953285
41748,4.747268560594276
41749,5.211699308352553
41750,4.2047973549310145
41751,5.052020188978517
41752,5.1354917698222415
41753,4.425988925422632
41754,4.177063827203301
41755,4.0628387872133995
41756,4.903226652939961
41757,4.3531018443628575
41758,4.58507703021169
41759,5.238013489266361
41760,5.312515368164203
41761,5.270518524997052
41762,4.428028379813476
41763,4.46142333200891
41764,5.017861258343173
41765,4.616129269755957
41766,5.158967884142831
41767,5.539723433236575
41768,5.6688063828205735
41769,4.612101689898704
41770,4.977554001657466
41771,4.866188126703381
41772,4.692494383371883
41773,5.494202418609665
41774,4.628886942874236
41775,5.290465162200735
41776,4.255861990491636
41777,3.285483044217238
41778,5.189968234438507
41779,4.3032875255204805
41780,5.409301074020366
41781,5.0339652015997975
41782,4.777450865503175
41783,5.180956137361266
41784,4.720246708191921
41785,4.001358332959651
41786,4.339610431431862
41787,4.30238329763284
41788,4.3715504328703085
41789,5.204897056926473
41790,4.3505593002371
41791,4.726815687153959
41792,4.30425819140878
41793,4.7164584750163225
41794,4.244894290303787
41795,4.312648868324302
41796,4.976248237146307
41797,4.438166317568559
41798,4.917173077887642
41799,5.002849033023928
41800,4.400491484942893
41801,4.677884850312733
41802,4.873945768152082
41803,4.080789105179271
41804,5.983195175274153
41805,5.684982593947476
41806,5.247789588291439
41807,4.512098639865983
41808,5.132383609298569
41809,5.2185180886760465
41810,5.222619513681401
41811,5.125721845210786
41812,4.8703016659431935
41813,4.890791112910157
41814,4.285450459821658
41815,5.126514098714431
41816,4.202986443438512
41817,4.4171585672388805
41818,4.387894620172329
41819,4.745287274719062
41820,4.091324983823069
41821,4.771943033152505
41822,4.246376065240227
41823,3.922320904519595
41824,4.126206263925813
41825,4.033627303916098
41826,4.0038788463476696
41827,4.5821463038452706
41828,5.804808993218007
41829,4.838866224045046
41830,4.737621184256624
41831,4.406956358278152
41832,4.321379733886664
41833,4.892116445953611
41834,5.8439668610314754
41835,4.463293830280986
41836,4.747151125664925
41837,4.658240807604004
41838,5.325270741232916
41839,4.622193994578525
41840,4.364779211131871
41841,5.811868585712681
41842,3.435099843420173
41843,4.118069075671867
41844,4.7530619542583645
41845,4.86690629436652
41846,5.127403120803945
41847,4.437435164883349
41848,4.46519728626509
41849,5.4874197611331885
41850,5.250431859301285
41851,5.150442540963081
41852,4.511507000958161
41853,5.051548619070444
41854,4.508239121789025
41855,3.9557387001519713
41856,4.527602573093303
41857,4.739239387580919
41858,5.637613439571316
41859,5.353050774810217
41860,4.144610913465194
41861,4.460699188044098
41862,4.958061202226657
41863,4.402302690046437
41864,4.810129255776154
41865,4.019450631922007
41866,4.802004237317211
41867,4.119685855517475
41868,5.681332518540695
41869,5.735024292260849
41870,4.7841595285357545
41871,4.984266918179349
41872,4.139895967787313
41873,4.428954325800071
41874,4.195990934744004
41875,5.401255400259682
41876,3.865354556305249
41877,5.5101660505378165
41878,5.008944004507227
41879,5.0533927431009245
41880,5.080288301866789
41881,4.725844933481363
41882,4.6916791743304005
41883,5.032745900966165
41884,4.337786241109353
41885,4.0208257212894924
41886,5.22401754803868
41887,4.044040361535731
41888,5.055834771166948
41889,5.788185384883226
41890,4.615095791448194
41891,4.355995265164102
41892,4.460500780314418
41893,4.56196186869402
41894,5.041254532787201
41895,5.378854283630327
41896,4.41672210111191
41897,4.281406544599971
41898,4.012881783056215
41899,4.606673305233988
41900,4.972460243375632
41901,4.127190185472283
41902,3.737567829476227
41903,4.017410676221331
41904,4.519988345764052
41905,4.212012301847789
41906,5.963607671675061
41907,5.335391242544848
41908,4.985954380963058
41909,4.534600162866123
41910,4.81409843042581
41911,5.134521240321272
41912,4.069613879026715
41913,5.338299624672817
41914,4.693080817254184
41915,4.3712577082291935
41916,5.134951962780759
41917,5.290046278728131
41918,4.869200771642232
41919,4.6855785053184285
41920,4.720762847728002
41921,4.267007343453427
41922,4.113210481476534
41923,4.626342906388506
41924,4.157462772101846
41925,3.9440662919689427
41926,4.263475835977714
41927,5.896972425401104
41928,4.095773710149752
41929,5.3315036531325655
41930,5.074110628542224
41931,4.939482391060826
41932,5.372065188634852
41933,4.023019888928656
41934,5.152768437493823
41935,5.2313497841035215
41936,5.070112911568654
41937,4.407027601493454
41938,4.960935482055467
41939,5.1370812768275345
41940,5.359600304534662
41941,5.117518030180614
41942,4.058292898856853
41943,4.883034343121426
41944,4.5168232278559275
41945,4.503121585784984
41946,5.66169685222662
41947,4.569091408034572
41948,4.563732639521227
41949,5.870558237334981
41950,4.574399064112288
41951,4.404293448717042
41952,4.979015953811965
41953,4.461324337342691
41954,5.028505821901645
41955,4.931120387443532
41956,4.7928213321993995
41957,4.724094830560787
41958,4.634422936484707
41959,3.9198690034452737
41960,4.214799569200746
41961,4.44116240694387
41962,5.101395518889278
41963,4.458892156780982
41964,4.608489437042843
41965,4.077752401592807
41966,5.943907032041653
41967,4.019653185160261
41968,4.395639138560825
41969,5.417528474169764
41970,5.619346851312969
41971,5.075490128348312
41972,3.9421594017285533
41973,5.222110615869857
41974,4.607040357371501
41975,4.408506889132018
41976,5.078649754041729
41977,3.985956207982693
41978,5.229884344534804
41979,5.260629214397633
41980,5.192615771214569
41981,5.7727092375862075
41982,4.37795290534737
41983,4.09271063942699
41984,4.8813303017026515
41985,5.097475028932311
41986,4.366204830362733
41987,4.295108243634891
41988,5.245269377432162
41989,5.098487143818355
41990,4.130402874693598
41991,5.149541839162842
41992,5.004479046355959
41993,4.022821484229122
41994,4.880312233352321
41995,4.0639660443477
41996,5.005126040717639
41997,5.858368003464131
41998,5.569310524310356
41999,5.628276507902916
42000,5.143631988796911
42001,6.493165048729276
42002,6.686539951193375
42003,5.662349175155619
42004,4.350044105974013
42005,3.6549113609000217
42006,4.730256429757241
42007,5.021399366565146
42008,5.201038833096655
42009,4.41015004685982
42010,5.051778640563465
42011,5.089585124438992
42012,5.575851027112404
42013,5.935805452009383
42014,4.950900217588566
42015,4.909950985900113
42016,5.8821207208635204
42017,4.92289064798774
42018,4.7714913854324275
42019,4.800915780915983
42020,4.536150445520171
42021,4.977485344477588
42022,4.972344284951603
42023,4.596583969655039
42024,4.715904242897318
42025,4.202532751682712
42026,4.313716124463023
42027,4.888413766337311
42028,5.577725254273593
42029,5.1230569458972885
42030,5.207502512561022
42031,4.5675508465972925
42032,4.26540230402747
42033,4.611200091510673
42034,5.1210275828249054
42035,5.063227710873762
42036,5.339841605638323
42037,4.785576560823103
42038,4.367407511515159
42039,4.588040767823871
42040,4.054044483607161
42041,5.303884838829819
42042,6.5212890536010635
42043,5.103359169016054
42044,4.204432608868152
42045,4.17376249186347
42046,4.263956982042239
42047,4.6226970954964735
42048,3.961784525952713
42049,5.981084153576559
42050,4.659974885340733
42051,4.4120286800299615
42052,6.237306982960145
42053,3.852019267055159
42054,4.824471589046574
42055,4.437497640166266
42056,4.265832093054419
42057,5.009322971944296
42058,5.706109680710609
42059,5.970647537583039
42060,4.6801278757299185
42061,4.523429148625401
42062,5.399997649576184
42063,5.037608030943652
42064,5.574566459000182
42065,5.086917156847992
42066,4.706213078566094
42067,4.734518509833043
42068,4.646149991252944
42069,4.493764379839285
42070,4.783828991426165
42071,4.164022591000503
42072,4.975197382932717
42073,5.1716298956332265
42074,4.333948258709095
42075,4.098621209407751
42076,4.386770726607923
42077,3.8532432254507127
42078,4.895139340915394
42079,4.738481019997955
42080,5.127299581366056
42081,4.995866521179496
42082,5.093995198700992
42083,4.479119006118428
42084,5.316145456243452
42085,4.627892440852724
42086,4.475645891354189
42087,4.4824978742257615
42088,4.98763730219472
42089,7.08713363691999
42090,5.722703713723531
42091,4.463361366760437
42092,3.8267895492685313
42093,5.4583899824906394
42094,4.77470588802269
42095,5.236309453502425
42096,4.134321447175427
42097,5.709431665081048
42098,5.6769181508468645
42099,5.007603713149951
42100,4.676638319876471
42101,4.499832749671276
42102,5.284978808879231
42103,4.113308345162726
42104,3.7883328891027315
42105,3.9589259007560504
42106,4.15499070347443
42107,4.196770653815888
42108,4.6722616167638975
42109,3.806513406600607
42110,4.342457278874593
42111,4.724907110211863
42112,6.308427410463089
42113,4.591815283227731
42114,5.1072931021282315
42115,5.089589786506328
42116,4.221161844255782
42117,4.615442006813719
42118,4.887475924717525
42119,4.278201042471825
42120,4.962317619059919
42121,3.8785566935831928
42122,6.007613445048419
42123,5.394153398835017
42124,5.138076029684396
42125,5.456726636652627
42126,4.160096279348561
42127,5.279828650256504
42128,4.1518892115921995
42129,4.165693583261459
42130,4.383110229801319
42131,4.403912617365207
42132,5.874605591392668
42133,4.098263698938132
42134,3.933680575214014
42135,4.416101601906808
42136,4.8429854244290835
42137,4.375709433900872
42138,4.792590653122275
42139,4.253030975632243
42140,4.648253349906651
42141,5.270047458186118
42142,4.35010641695803
42143,5.079008172825396
42144,6.1620906706956315
42145,4.9314928480788245
42146,4.543966924766419
42147,4.3176453687730785
42148,3.7271471752640837
42149,4.3993070429358845
42150,4.304117494521626
42151,4.026073575221673
42152,4.242214182583062
42153,4.113416894432127
42154,5.38976950712166
42155,5.2433227295068345
42156,4.386175698581082
42157,4.416917110863982
42158,4.122382969031525
42159,4.379042598579478
42160,3.6684946660533644
42161,4.144223871140226
42162,4.351583018689133
42163,3.9829031617999
42164,5.037881766406529
42165,4.608704349627335
42166,4.340914747491139
42167,5.442728587308087
42168,4.167956142172883
42169,5.213789713312013
42170,4.290751815007573
42171,3.7085988095212383
42172,4.585026332030078
42173,5.450271152187159
42174,4.417573390035272
42175,4.413475782717673
42176,4.330735738793896
42177,4.96729191708895
42178,4.1575538839519774
42179,4.236855811546217
42180,5.318249842242406
42181,4.277226500578053
42182,5.170937277758651
42183,4.601556669301944
42184,5.212912683446782
42185,4.727280522168242
42186,6.072116516131947
42187,4.141095315794351
42188,5.7341664197253355
42189,5.231700125018054
42190,5.263709118874164
42191,4.274204012099422
42192,5.083569716388365
42193,5.281670823409879
42194,5.170445325325599
42195,4.277850339473955
42196,4.471267175866452
42197,5.337404928254836
42198,4.138646819264711
42199,4.853390930923089
42200,4.189294337423938
42201,4.426754078170596
42202,4.103900420417289
42203,5.646988152958244
42204,4.367848688004259
42205,4.7854885604601565
42206,3.5359831366366303
42207,4.366581513156507
42208,4.7349911679978876
42209,5.710387382468094
42210,5.10669480907879
42211,4.211341741959993
42212,5.1684271381237
42213,5.082916190969342
42214,4.745916236410702
42215,5.01076515670577
42216,4.157113632594786
42217,4.586077772324952
42218,4.03975511042658
42219,5.415278753927166
42220,4.312083473070341
42221,4.095737254952301
42222,4.275199641947356
42223,4.798061126174656
42224,4.6757948549547175
42225,5.335146135989744
42226,5.13795603322279
42227,6.023666698855371
42228,3.935540789601437
42229,5.096036064759236
42230,4.258944225354784
42231,4.610885300773273
42232,6.093006000127613
42233,4.790570708421919
42234,5.686230849283166
42235,4.159059340762877
42236,4.714907506867936
42237,4.285456658075609
42238,4.366892670457418
42239,4.410374897707551
42240,4.2779981571259205
42241,4.763162354510013
42242,5.413947185620841
42243,4.962907771974248
42244,4.12048484454969
42245,4.913375364464625
42246,4.872944981934308
42247,4.036900082134609
42248,5.5385311244420485
42249,5.359128969811094
42250,5.349277780406862
42251,5.8867434157223855
42252,4.429468179536738
42253,4.93960376206158
42254,4.198212708607389
42255,4.3522492691145045
42256,4.255691662420782
42257,4.95130257220044
42258,4.97219661660052
42259,4.554637643530119
42260,4.229428491993857
42261,4.093245560646672
42262,4.757990009430406
42263,5.043582629789352
42264,4.978858390040764
42265,4.682512586782131
42266,4.977310788186536
42267,5.838245423502308
42268,4.316047066639417
42269,4.684457276189198
42270,4.742643997670534
42271,4.360565056762043
42272,4.951034726357243
42273,4.056298331522717
42274,3.9605975818053816
42275,4.113947167943913
42276,5.431806374027983
42277,5.190254814615077
42278,4.650162081161932
42279,3.923746976271536
42280,4.276881518956845
42281,4.7058823968732195
42282,3.9891919411241763
42283,4.146825744572105
42284,4.600319332184606
42285,4.286473061037781
42286,4.22881413706525
42287,4.09825164856066
42288,5.512433829524135
42289,4.47344604601015
42290,5.027504738651289
42291,3.9992319084889747
42292,4.106658344890437
42293,6.250477099962572
42294,4.95247199489843
42295,5.128194094180593
42296,4.746814887614706
42297,4.344767714444797
42298,4.867111727006685
42299,4.969125436566835
42300,4.756974801184992
42301,4.227377926641873
42302,5.620551796642759
42303,4.135025786313864
42304,4.924578452996526
42305,4.727493171824021
42306,5.153919843195029
42307,4.105416392384493
42308,4.553078638536386
42309,5.13418387736648
42310,5.556509174615937
42311,4.379545129675351
42312,4.387996980041543
42313,5.083638595286076
42314,4.049597524738061
42315,5.098669823277158
42316,4.150380055788812
42317,4.424703039263195
42318,4.328137810872989
42319,5.0574986739587295
42320,4.183726029698911
42321,5.421239837749205
42322,5.242643426129762
42323,5.476860188565444
42324,4.854803167771491
42325,4.697209173428614
42326,5.138918121393925
42327,4.967219423605054
42328,5.774369838097137
42329,4.1875751082612
42330,4.322786299991102
42331,4.811615309252349
42332,4.1279643385964615
42333,6.304459347821087
42334,5.6761613566565305
42335,5.587733471749212
42336,5.376998991546753
42337,5.2134843355812714
42338,4.604344202825216
42339,4.329665704171631
42340,4.737453952842105
42341,4.3401938542629726
42342,4.187014656057217
42343,3.752045042693319
