,prediction
44551,4.453708648681641
44552,4.309629440307617
44553,5.321317672729492
44554,3.7818241119384766
44555,5.235544204711914
44556,4.79762077331543
44557,6.197172164916992
44558,4.682111740112305
44559,4.913572311401367
44560,4.279499053955078
44561,5.66691780090332
44562,3.907552719116211
44563,4.528169631958008
44564,4.054113388061523
44565,5.262502670288086
44566,4.296606063842773
44567,5.265653610229492
44568,4.68214225769043
44569,6.21955680847168
44570,5.985677719116211
44571,4.576345443725586
44572,5.568929672241211
44573,5.270071029663086
44574,5.814584732055664
44575,4.090246200561523
44576,4.329885482788086
44577,4.652402877807617
44578,4.342046737670898
44579,5.186845779418945
44580,4.887849807739258
44581,5.350439071655273
44582,4.798200607299805
44583,3.945638656616211
44584,4.199140548706055
44585,4.441251754760742
44586,4.745176315307617
44587,5.106229782104492
44588,5.441896438598633
44589,4.377859115600586
44590,4.588361740112305
44591,5.183683395385742
44592,4.086790084838867
44593,3.932584762573242
44594,4.040777206420898
44595,4.814764022827148
44596,5.462186813354492
44597,4.935216903686523
44598,4.930479049682617
44599,6.261114120483398
44600,5.173940658569336
44601,5.17921257019043
44602,4.505300521850586
44603,3.935091018676758
44604,4.83704948425293
44605,5.223531723022461
44606,5.072446823120117
44607,3.608785629272461
44608,5.018125534057617
44609,4.18665885925293
44610,3.892606735229492
44611,5.738908767700195
44612,5.174470901489258
44613,4.571744918823242
44614,5.563253402709961
44615,5.196390151977539
44616,4.192129135131836
44617,4.637533187866211
44618,4.68516731262207
44619,4.399234771728516
44620,3.5187816619873047
44621,4.385801315307617
44622,5.430479049682617
44623,5.388265609741211
44624,5.51762580871582
44625,4.424985885620117
44626,5.274908065795898
44627,5.241018295288086
44628,5.984235763549805
44629,5.745458602905273
44630,4.288557052612305
44631,5.008625030517578
44632,5.189855575561523
44633,5.243814468383789
44634,4.89421272277832
44635,4.62421989440918
44636,5.037214279174805
44637,4.631620407104492
44638,4.36933708190918
44639,4.124555587768555
44640,5.362337112426758
44641,4.630315780639648
44642,4.628023147583008
44643,4.256734848022461
44644,4.584157943725586
44645,4.938135147094727
44646,4.933263778686523
44647,5.194242477416992
44648,4.262250900268555
44649,5.269102096557617
44650,4.183069229125977
44651,5.400724411010742
44652,3.9389705657958984
44653,5.456949234008789
44654,4.867555618286133
44655,6.21534538269043
44656,4.814916610717773
44657,5.525396347045898
44658,5.054620742797852
44659,3.873899459838867
44660,4.494741439819336
44661,5.824636459350586
44662,4.693185806274414
44663,4.182676315307617
44664,4.191381454467773
44665,4.974889755249023
44666,4.72614860534668
44667,4.630208969116211
44668,4.476102828979492
44669,4.42170524597168
44670,4.640790939331055
44671,4.589262008666992
44672,5.084562301635742
44673,4.958818435668945
44674,4.460351943969727
44675,4.204046249389648
44676,4.439687728881836
44677,4.052656173706055
44678,5.401384353637695
44679,3.7698497772216797
44680,5.381185531616211
44681,4.622129440307617
44682,4.248228073120117
44683,4.35291862487793
44684,5.153177261352539
44685,5.282049179077148
44686,4.07813835144043
44687,4.819135665893555
44688,4.261312484741211
44689,4.468358993530273
44690,5.15858268737793
44691,4.027933120727539
44692,5.189395904541016
44693,5.36421012878418
44694,4.736764907836914
44695,4.973638534545898
44696,4.920480728149414
44697,5.145208358764648
44698,4.460939407348633
44699,5.668157577514648
44700,4.483304977416992
44701,3.7519397735595703
44702,5.84907341003418
44703,3.8681163787841797
44704,4.025445938110352
44705,4.411344528198242
44706,4.81275749206543
44707,4.549257278442383
44708,4.380559921264648
44709,4.235383987426758
44710,3.825113296508789
44711,5.015897750854492
44712,4.337156295776367
44713,4.709592819213867
44714,3.976774215698242
44715,4.432134628295898
44716,4.339231491088867
44717,4.781408309936523
44718,5.550722122192383
44719,5.007558822631836
44720,5.396177291870117
44721,4.175996780395508
44722,5.07908821105957
44723,5.464056015014648
44724,4.465860366821289
44725,4.057859420776367
44726,4.189062118530273
44727,4.137174606323242
44728,5.520017623901367
44729,4.268125534057617
44730,4.070657730102539
44731,4.454721450805664
44732,4.197916030883789
44733,4.448820114135742
44734,4.372949600219727
44735,3.436361312866211
44736,4.295377731323242
44737,4.597402572631836
44738,4.627893447875977
44739,3.593465805053711
44740,4.795248031616211
44741,3.872640609741211
44742,4.600774765014648
44743,4.954427719116211
44744,4.241933822631836
44745,5.306127548217773
44746,5.24028205871582
44747,4.688142776489258
44748,4.477338790893555
44749,3.7207698822021484
44750,4.14216423034668
44751,4.05799674987793
44752,3.7825450897216797
44753,5.180021286010742
44754,4.750905990600586
44755,4.583951950073242
44756,4.782251358032227
44757,5.075551986694336
44758,3.8114681243896484
44759,4.488637924194336
44760,4.222745895385742
44761,4.896570205688477
44762,4.824640274047852
44763,5.561712265014648
44764,4.816293716430664
44765,3.490171432495117
44766,4.488447189331055
44767,4.07145881652832
44768,4.392732620239258
44769,5.175348281860352
44770,4.240690231323242
44771,4.564580917358398
44772,4.069639205932617
44773,4.872526168823242
44774,4.550336837768555
44775,4.631414413452148
44776,4.61775016784668
44777,4.24452018737793
44778,5.748594284057617
44779,4.78046989440918
44780,4.244466781616211
44781,4.937917709350586
44782,4.774999618530273
44783,4.433933258056641
44784,5.264848709106445
44785,6.036062240600586
44786,5.22236442565918
44787,4.57710075378418
44788,4.510793685913086
44789,4.413007736206055
44790,5.155660629272461
44791,7.067342758178711
44792,4.237321853637695
44793,4.36402702331543
44794,5.438039779663086
44795,6.196760177612305
44796,4.342283248901367
44797,4.782018661499023
44798,5.334012985229492
44799,4.780851364135742
44800,6.240243911743164
44801,5.176824569702148
44802,4.871908187866211
44803,3.811178207397461
44804,4.943708419799805
44805,4.640111923217773
44806,5.48069953918457
44807,3.651029586791992
44808,4.977231979370117
44809,4.654359817504883
44810,4.56898307800293
44811,4.33961296081543
44812,5.22102165222168
44813,5.501813888549805
44814,5.081945419311523
44815,3.8733577728271484
44816,4.66328239440918
44817,5.379659652709961
44818,4.731287002563477
44819,4.873218536376953
44820,5.062047958374023
44821,5.054166793823242
44822,5.005331039428711
44823,3.8618526458740234
44824,5.248769760131836
44825,3.965585708618164
44826,4.496381759643555
44827,4.816778182983398
44828,4.974582672119141
44829,4.771146774291992
44830,4.654111862182617
44831,5.443441390991211
44832,4.81855583190918
44833,5.912275314331055
44834,4.891046524047852
44835,5.539884567260742
44836,4.025091171264648
44837,5.355794906616211
44838,4.79539680480957
44839,4.408222198486328
44840,4.703641891479492
44841,4.588190078735352
44842,4.681264877319336
44843,4.571126937866211
44844,4.280927658081055
44845,4.627058029174805
44846,-37462433510461.75
44847,5.738447189331055
44848,5.14030647277832
44849,4.785886764526367
44850,4.70814323425293
44851,5.573347091674805
44852,4.66096305847168
44853,5.112260818481445
44854,4.909002304077148
44855,4.74113655090332
44856,4.433618545532227
44857,5.228681564331055
44858,4.18348503112793
44859,4.501955032348633
44860,4.800222396850586
44861,5.252582550048828
44862,4.514081954956055
44863,4.823003768920898
44864,3.7417240142822266
44865,4.185338973999023
44866,4.475309371948242
44867,5.324823379516602
44868,4.38874626159668
44869,5.421178817749023
44870,5.660764694213867
44871,4.121030807495117
44872,4.652196884155273
44873,5.752851486206055
44874,5.766244888305664
44875,5.363790512084961
44876,5.074819564819336
44877,6.011983871459961
44878,4.271421432495117
44879,4.639554977416992
44880,4.539487838745117
44881,5.656633377075195
44882,4.411245346069336
44883,4.458860397338867
44884,4.479509353637695
44885,4.299444198608398
44886,4.336675643920898
44887,4.59379768371582
44888,4.68073844909668
44889,4.421491622924805
44890,4.739500045776367
44891,4.043676376342773
44892,5.386167526245117
44893,3.978872299194336
44894,4.000860214233398
44895,5.17695426940918
44896,5.192686080932617
44897,3.922647476196289
44898,5.001203536987305
44899,3.9595890045166016
44900,4.071409225463867
44901,5.059041976928711
44902,4.77684211730957
44903,4.128290176391602
44904,4.497175216674805
44905,5.443880081176758
44906,5.178293228149414
44907,4.732397079467773
44908,5.47486686706543
44909,4.103147506713867
44910,4.423688888549805
44911,3.8554325103759766
44912,5.172452926635742
44913,4.284482955932617
44914,4.910932540893555
44915,4.675954818725586
44916,5.98390007019043
44917,4.237218856811523
44918,6.028348922729492
44919,3.359281539916992
44920,4.940118789672852
44921,5.848043441772461
44922,5.58234977722168
44923,4.602453231811523
44924,4.805402755737305
44925,5.29017448425293
44926,5.661623001098633
44927,4.989068984985352
44928,5.328054428100586
44929,5.620304107666016
44930,5.018033981323242
44931,5.258329391479492
44932,5.536134719848633
44933,4.108564376831055
44934,5.289335250854492
44935,4.610345840454102
44936,4.785295486450195
44937,4.897375106811523
44938,4.641057968139648
44939,4.134504318237305
44940,4.332340240478516
44941,4.64112663269043
44942,4.735883712768555
44943,5.330163955688477
44944,4.769552230834961
44945,4.91688346862793
44946,4.82288932800293
44947,5.264333724975586
44948,4.543180465698242
44949,3.753255844116211
44950,5.143148422241211
44951,5.334558486938477
44952,4.569112777709961
44953,5.606847763061523
44954,5.330358505249023
44955,4.592870712280273
44956,5.136007308959961
44957,6.227605819702148
44958,5.155736923217773
44959,4.868738174438477
44960,4.431146621704102
44961,4.516683578491211
44962,5.256013870239258
44963,4.310552597045898
44964,3.9286327362060547
44965,5.14677619934082
44966,4.91004753112793
44967,4.300016403198242
44968,5.288473129272461
44969,5.414072036743164
44970,4.603727340698242
44971,5.94523811340332
44972,4.855436325073242
44973,5.221982955932617
44974,3.720651626586914
44975,4.65003776550293
44976,4.199285507202148
44977,3.7999019622802734
44978,4.153364181518555
44979,5.264734268188477
44980,4.483892440795898
44981,4.549810409545898
44982,4.444276809692383
44983,4.27119255065918
44984,4.515035629272461
44985,5.055379867553711
44986,4.881223678588867
44987,4.554903030395508
44988,5.122213363647461
44989,5.362920761108398
44990,6.347692489624023
44991,5.351797103881836
44992,5.290800094604492
44993,4.715841293334961
44994,-25959416943.421448
44995,4.050840377807617
44996,4.988729476928711
44997,5.498510360717773
44998,5.858396530151367
44999,4.221334457397461
45000,5.09693717956543
45001,4.272516250610352
45002,4.750097274780273
45003,4.487459182739258
45004,5.185964584350586
45005,4.791479110717773
45006,3.791067123413086
45007,4.215778350830078
45008,4.329992294311523
45009,5.696107864379883
45010,5.51905632019043
45011,4.240495681762695
45012,4.793889999389648
45013,4.89149284362793
45014,4.581705093383789
45015,4.659032821655273
45016,4.340902328491211
45017,4.645963668823242
45018,5.220067977905273
45019,4.610113143920898
45020,4.030584335327148
45021,4.961626052856445
45022,5.689260482788086
45023,4.165754318237305
45024,5.429277420043945
45025,4.701200485229492
45026,4.702081680297852
45027,6.254220962524414
45028,5.584901809692383
45029,4.530378341674805
45030,4.101339340209961
45031,4.668760299682617
45032,5.534173965454102
45033,5.145586013793945
45034,4.969060897827148
45035,3.8396358489990234
45036,5.362421035766602
45037,5.422048568725586
45038,4.93122673034668
45039,5.212545394897461
45040,5.841558456420898
45041,3.800413131713867
45042,5.629133224487305
45043,5.260629653930664
45044,4.296525955200195
45045,4.92823600769043
45046,5.439775466918945
45047,4.67420768737793
45048,4.625558853149414
45049,4.243383407592773
45050,5.732892990112305
45051,4.079160690307617
45052,4.292242050170898
45053,5.143009185791016
45054,4.369009017944336
45055,5.610692977905273
45056,4.846094131469727
45057,4.866106033325195
45058,4.480365753173828
45059,5.184610366821289
45060,4.262426376342773
45061,4.327146530151367
45062,5.07295036315918
45063,4.572164535522461
45064,5.717008590698242
45065,4.19038200378418
45066,4.25410270690918
45067,5.46504020690918
45068,5.108419418334961
45069,4.122900009155273
45070,4.70844841003418
45071,4.796415328979492
45072,4.723150253295898
45073,4.50364875793457
45074,5.998720169067383
45075,5.309103012084961
45076,4.25996208190918
45077,5.301046371459961
45078,5.661531448364258
45079,6.83885383605957
45080,3.900289535522461
45081,5.052675247192383
45082,4.388111114501953
45083,4.397905349731445
45084,4.04432487487793
45085,5.304304122924805
45086,4.024599075317383
45087,4.625432968139648
45088,4.851810455322266
45089,4.305105209350586
45090,6.022672653198242
45091,5.313100814819336
45092,3.928396224975586
45093,4.436735153198242
45094,3.6634578704833984
45095,4.776754379272461
45096,4.206953048706055
45097,5.694555282592773
45098,4.667928695678711
45099,4.994428634643555
45100,5.344274520874023
45101,4.889448165893555
45102,4.709226608276367
45103,4.318668365478516
45104,5.117925643920898
45105,5.527482986450195
45106,4.956159591674805
45107,5.559213638305664
45108,5.09541130065918
45109,4.705446243286133
45110,5.666189193725586
45111,4.522787094116211
45112,4.208593368530273
45113,5.337812423706055
45114,5.183156967163086
45115,5.031381607055664
45116,4.559957504272461
45117,4.64573860168457
45118,3.596891403198242
45119,4.97681999206543
45120,5.18879508972168
45121,4.576025009155273
45122,4.772672653198242
45123,4.440469741821289
45124,4.620180130004883
45125,5.037908554077148
45126,4.746555328369141
45127,5.19709587097168
45128,4.424535751342773
45129,5.519403457641602
45130,4.64765739440918
45131,4.07661247253418
45132,4.102651596069336
45133,3.823240280151367
45134,3.974306106567383
45135,5.230520248413086
45136,4.991170883178711
45137,4.511713027954102
45138,3.962034225463867
45139,5.305013656616211
45140,4.237524032592773
45141,4.91392707824707
45142,4.829275131225586
45143,4.991353988647461
45144,4.460607528686523
45145,4.968206405639648
45146,5.45905876159668
45147,4.388250350952148
45148,4.582620620727539
45149,5.211484909057617
45150,4.351230621337891
45151,4.000593185424805
45152,5.205175399780273
45153,5.291990280151367
45154,5.447237014770508
45155,4.56702995300293
45156,5.17735481262207
45157,5.131124496459961
45158,4.938737869262695
45159,5.928945541381836
45160,4.150365829467773
45161,4.26600456237793
45162,4.445905685424805
45163,4.399343490600586
45164,4.438383102416992
45165,5.191869735717773
45166,5.359090805053711
45167,4.48206901550293
45168,5.013181686401367
45169,4.79472541809082
45170,5.361833572387695
45171,5.773725509643555
45172,4.629276275634766
45173,4.805646896362305
45174,4.510000228881836
45175,4.102579116821289
45176,4.441545486450195
45177,5.046209335327148
45178,3.9281139373779297
45179,4.171930313110352
45180,5.360456466674805
45181,5.510602951049805
45182,4.030965805053711
45183,3.9067535400390625
45184,4.930604934692383
45185,5.179479598999023
45186,4.891691207885742
45187,4.511457443237305
45188,5.153482437133789
45189,4.321199417114258
45190,3.9789485931396484
45191,4.800878524780273
45192,5.23225212097168
45193,5.400899887084961
45194,4.837057113647461
45195,4.9613494873046875
45196,4.913068771362305
45197,4.39912223815918
45198,4.145769119262695
45199,4.731428146362305
45200,4.446134567260742
45201,4.565046310424805
45202,3.740449905395508
45203,3.9177608489990234
45204,5.157281875610352
45205,5.097204208374023
45206,3.8836421966552734
45207,4.726160049438477
45208,5.220617294311523
45209,5.840169906616211
45210,5.062257766723633
45211,4.52827262878418
45212,5.38389778137207
45213,-25959416943.8703
45214,3.809335708618164
45215,4.047994613647461
45216,4.93913459777832
45217,4.480283737182617
45218,4.186254501342773
45219,4.851354598999023
45220,4.023115158081055
45221,4.807332992553711
45222,3.788564682006836
45223,3.830373764038086
45224,5.456064224243164
45225,5.706045150756836
45226,4.739728927612305
45227,4.963321685791016
45228,5.177080154418945
45229,4.299291610717773
45230,5.311212539672852
45231,5.177148818969727
45232,4.456903457641602
45233,4.175039291381836
45234,4.506513595581055
45235,4.111570358276367
45236,4.731771469116211
45237,5.484743118286133
45238,4.146352767944336
45239,4.762250900268555
45240,5.535741806030273
45241,6.251729965209961
45242,4.199819564819336
45243,4.82896614074707
45244,4.967435836791992
45245,5.07679557800293
45246,4.70732307434082
45247,4.312528610229492
45248,4.845243453979492
45249,5.353918075561523
45250,4.529752731323242
45251,5.327009201049805
45252,5.007207870483398
45253,4.644552230834961
45254,3.839078903198242
45255,4.704732894897461
45256,4.76740837097168
45257,4.59105110168457
45258,4.468374252319336
45259,3.9246044158935547
45260,5.188695907592773
45261,5.504049301147461
45262,4.747823715209961
45263,5.070974349975586
45264,5.395414352416992
45265,3.485006332397461
45266,4.937910079956055
45267,3.9184703826904297
45268,4.36461067199707
45269,4.295705795288086
45270,4.023969650268555
45271,5.893117904663086
45272,4.695821762084961
45273,4.818899154663086
45274,5.21357536315918
45275,5.182554244995117
45276,4.117048263549805
45277,4.976596832275391
45278,5.271688461303711
45279,4.48402214050293
45280,5.048063278198242
45281,6.216543197631836
45282,4.926977157592773
45283,5.107461929321289
45284,4.381687164306641
45285,4.557775497436523
45286,4.085111618041992
45287,6.360998153686523
45288,5.475492477416992
45289,4.043874740600586
45290,4.191984176635742
45291,4.003549575805664
45292,4.914861679077148
45293,4.038747787475586
45294,4.510486602783203
45295,4.459089279174805
45296,5.431478500366211
45297,4.855649948120117
45298,4.995328903198242
45299,5.219854354858398
45300,4.998067855834961
45301,5.055576324462891
45302,5.111455917358398
45303,4.652303695678711
45304,4.295785903930664
45305,4.407621383666992
45306,4.970432281494141
45307,4.972723007202148
45308,4.300344467163086
45309,5.529470443725586
45310,4.970029830932617
45311,3.8602237701416016
45312,4.553319931030273
45313,5.169923782348633
45314,5.122983932495117
45315,4.171869277954102
45316,4.355106353759766
45317,5.558134078979492
45318,5.309324264526367
45319,4.357976913452148
45320,4.824308395385742
45321,5.414953231811523
45322,4.367986679077148
45323,4.354276657104492
45324,4.990800857543945
45325,5.183759689331055
45326,5.279409408569336
45327,4.373849868774414
45328,4.041997909545898
45329,3.8514461517333984
45330,4.475011825561523
45331,5.690986633300781
45332,4.607488632202148
45333,4.544706344604492
45334,5.816373825073242
45335,31539546219607.215
45336,4.492467880249023
45337,5.458402633666992
45338,4.04035758972168
45339,5.671113967895508
45340,4.301471710205078
45341,4.87446403503418
45342,3.893594741821289
45343,3.9461803436279297
45344,4.381002426147461
45345,4.870695114135742
45346,4.854040145874023
45347,4.154664993286133
45348,3.813199996948242
45349,4.840917587280273
45350,4.738101959228516
45351,6.813665390014648
45352,5.202207565307617
45353,4.162408828735352
45354,5.141569137573242
45355,4.386980056762695
45356,4.522449493408203
45357,4.897272109985352
45358,4.228017807006836
45359,4.115407943725586
45360,5.473630905151367
45361,5.144186019897461
45362,4.613382339477539
45363,3.9493770599365234
45364,4.396547317504883
45365,5.826677322387695
45366,5.049421310424805
45367,5.440511703491211
45368,4.013395309448242
45369,4.405214309692383
45370,5.00682258605957
45371,5.004121780395508
45372,5.197666168212891
45373,4.833051681518555
45374,5.596609115600586
45375,4.383350372314453
45376,5.145586013793945
45377,4.158681869506836
45378,5.79102897644043
45379,4.928182601928711
45380,4.659826278686523
45381,5.404172897338867
45382,4.249551773071289
45383,4.738874435424805
45384,4.928274154663086
45385,4.91813850402832
45386,4.127981185913086
45387,5.104419708251953
45388,5.652261734008789
45389,4.930459976196289
45390,5.017072677612305
45391,3.9734745025634766
45392,-25959416942.682404
45393,4.299472808837891
45394,5.695272445678711
45395,5.34959602355957
45396,4.742300033569336
45397,4.996240615844727
45398,4.625436782836914
45399,5.015279769897461
45400,4.832731246948242
45401,5.337926864624023
45402,4.213016510009766
45403,5.521635055541992
45404,4.876714706420898
45405,5.203912734985352
45406,5.082662582397461
45407,5.232789993286133
45408,4.859357833862305
45409,5.304630279541016
45410,5.828157424926758
45411,5.302175521850586
45412,4.213788986206055
45413,4.964868545532227
45414,4.796308517456055
45415,5.154958724975586
45416,4.940385818481445
45417,4.299421310424805
45418,4.818620681762695
45419,4.971212387084961
45420,4.62354850769043
45421,4.531949996948242
45422,5.233308792114258
45423,4.13691520690918
45424,4.047285079956055
45425,4.18140983581543
45426,4.902833938598633
45427,5.665483474731445
45428,4.104337692260742
45429,4.155675888061523
45430,5.572126388549805
45431,5.798673629760742
45432,4.557775497436523
45433,4.206607818603516
45434,4.982320785522461
45435,4.866413116455078
45436,3.984067916870117
45437,4.827070236206055
45438,4.632131576538086
45439,5.011053085327148
45440,4.736820220947266
45441,5.526613235473633
45442,4.012250900268555
45443,5.278188705444336
45444,5.140722274780273
45445,4.988653182983398
45446,4.479726791381836
45447,3.8436717987060547
45448,4.32939338684082
45449,4.908281326293945
45450,5.142717361450195
45451,4.730062484741211
45452,4.71965217590332
45453,5.904863357543945
45454,5.199972152709961
45455,4.505970001220703
45456,5.391897201538086
45457,5.077512741088867
45458,4.774763107299805
45459,5.708652496337891
45460,3.451261520385742
45461,4.059019088745117
45462,4.207157135009766
45463,5.292684555053711
45464,4.224088668823242
45465,4.892965316772461
45466,5.076627731323242
45467,4.242887496948242
45468,4.974630355834961
45469,5.570035934448242
45470,4.391468048095703
45471,4.129766464233398
45472,3.898580551147461
45473,4.807775497436523
45474,4.582300186157227
45475,5.20496940612793
45476,5.667985916137695
45477,5.283037185668945
45478,4.825153350830078
45479,4.399736404418945
45480,5.319574356079102
45481,5.485906600952148
45482,4.728246688842773
45483,4.7568511962890625
45484,5.554327011108398
45485,4.89723014831543
45486,4.71086311340332
45487,3.961118698120117
45488,4.380399703979492
45489,4.378622055053711
45490,5.25666618347168
45491,4.644369125366211
45492,4.301813125610352
45493,4.988607406616211
45494,4.483739852905273
45495,4.951265335083008
45496,4.192525863647461
45497,4.21052360534668
45498,4.712064743041992
45499,3.960294723510742
45500,4.99336051940918
45501,5.0179901123046875
45502,5.410940170288086
45503,5.15394401550293
45504,5.081663131713867
45505,4.054059982299805
45506,4.818960189819336
45507,4.743650436401367
45508,4.64753532409668
45509,4.75257682800293
45510,3.728780746459961
45511,4.068456649780273
45512,5.26289176940918
45513,3.9914379119873047
45514,4.716764450073242
45515,4.773603439331055
45516,3.9747142791748047
45517,5.051973342895508
45518,5.516117095947266
45519,4.063100814819336
45520,5.797548294067383
45521,4.947727203369141
45522,3.9760189056396484
45523,5.015958786010742
45524,4.68861198425293
45525,4.974924087524414
45526,3.8080196380615234
45527,4.098115921020508
45528,4.383249282836914
45529,4.996740341186523
45530,5.019346237182617
45531,4.491598129272461
45532,4.921072006225586
45533,4.9248504638671875
45534,4.572900772094727
45535,4.44312858581543
45536,4.887365341186523
45537,5.350271224975586
45538,5.140352249145508
45539,4.680944442749023
45540,5.518636703491211
45541,4.528425216674805
45542,4.534173965454102
45543,4.451120376586914
45544,4.87828254699707
45545,4.446863174438477
45546,4.35612678527832
45547,4.471792221069336
45548,4.908414840698242
45549,5.176183700561523
45550,4.506870269775391
45551,4.061223983764648
45552,5.980730056762695
45553,3.987722396850586
45554,4.797765731811523
45555,4.044355392456055
45556,5.469808578491211
45557,5.682989120483398
45558,4.24146842956543
45559,4.845624923706055
45560,4.705465316772461
45561,4.369195938110352
45562,5.530302047729492
45563,5.157941818237305
45564,5.635831832885742
45565,4.239912033081055
45566,5.718011856079102
45567,4.184938430786133
45568,4.459943771362305
45569,4.553220748901367
45570,4.964765548706055
45571,3.9927196502685547
45572,3.8525753021240234
45573,5.101110458374023
45574,4.566328048706055
45575,4.366361618041992
45576,5.660978317260742
45577,5.605466842651367
45578,4.14594841003418
45579,5.173639297485352
45580,4.425588607788086
45581,6.00640869140625
45582,4.296743392944336
45583,4.460309982299805
45584,5.502824783325195
45585,4.475194931030273
45586,4.628202438354492
45587,5.2626190185546875
45588,4.582067489624023
45589,4.38557243347168
45590,5.980989456176758
45591,5.475370407104492
45592,4.938196182250977
45593,4.110113143920898
45594,6.196264266967773
45595,4.237348556518555
45596,5.135358810424805
45597,4.536890029907227
45598,5.583623886108398
45599,4.334341049194336
45600,5.095403671264648
45601,4.20765495300293
45602,4.663137435913086
45603,5.40159797668457
45604,5.262273788452148
45605,5.347566604614258
45606,4.049341201782227
45607,4.595487594604492
45608,4.538122177124023
45609,4.047155380249023
45610,4.697229385375977
45611,5.166799545288086
45612,4.928998947143555
45613,4.584566116333008
45614,4.393911361694336
45615,4.640707015991211
45616,4.82005500793457
45617,5.666891098022461
45618,5.401948928833008
45619,4.392850875854492
45620,4.182332992553711
45621,5.347890853881836
45622,5.086980819702148
45623,4.548219680786133
45624,5.012506484985352
45625,5.49024772644043
45626,4.02509880065918
45627,3.802335739135742
45628,5.201253890991211
45629,5.149438858032227
45630,4.102682113647461
45631,4.099905014038086
45632,5.314477920532227
45633,5.261762619018555
45634,5.091489791870117
45635,5.327383041381836
45636,4.746259689331055
45637,4.637655258178711
45638,5.018039703369141
45639,4.18055534362793
45640,3.993490219116211
45641,4.475522994995117
45642,5.152830123901367
45643,3.9828624725341797
45644,4.329877853393555
45645,4.923162460327148
45646,4.454172134399414
45647,5.532506942749023
45648,4.617425918579102
45649,4.07472038269043
45650,5.481405258178711
45651,5.30174446105957
45652,4.821599960327148
45653,4.331884384155273
45654,5.232271194458008
45655,4.889951705932617
45656,4.281217575073242
45657,3.7315502166748047
45658,5.355093002319336
45659,4.303258895874023
45660,4.32246208190918
45661,4.501188278198242
45662,5.065557479858398
45663,4.93482780456543
45664,4.759397506713867
45665,5.187658309936523
45666,4.567110061645508
45667,5.281011581420898
45668,4.592535018920898
45669,5.715631484985352
45670,4.585042953491211
45671,4.010778427124023
45672,-25959416943.37564
45673,4.461942672729492
45674,4.271825790405273
45675,4.50727653503418
45676,4.484058380126953
45677,5.504705429077148
45678,4.284748077392578
45679,5.065099716186523
45680,5.096128463745117
45681,5.089803695678711
45682,5.629671096801758
45683,4.576765060424805
45684,5.216428756713867
45685,4.043661117553711
45686,5.43974494934082
45687,3.8444690704345703
45688,4.039644241333008
45689,5.238012313842773
45690,4.48341178894043
45691,4.140218734741211
45692,4.497220993041992
45693,4.47028923034668
45694,5.592878341674805
45695,4.254255294799805
45696,4.81547737121582
45697,4.822851181030273
45698,4.482366561889648
45699,4.293420791625977
45700,3.937284469604492
45701,4.88109016418457
45702,4.441257476806641
45703,4.278020858764648
45704,4.576948165893555
45705,5.423261642456055
45706,5.758424758911133
45707,4.238626480102539
45708,4.830724716186523
45709,4.666139602661133
45710,5.166715621948242
45711,4.683820724487305
45712,5.037723541259766
45713,5.973051071166992
45714,4.725969314575195
45715,3.938985824584961
45716,4.384634017944336
45717,4.404607772827148
45718,4.399442672729492
45719,-25959416943.358093
45720,4.577726364135742
45721,5.560941696166992
45722,3.9819698333740234
45723,4.132402420043945
45724,5.694826126098633
45725,5.944093704223633
45726,4.995584487915039
45727,4.793695449829102
45728,4.640554428100586
45729,4.365194320678711
45730,5.166837692260742
45731,4.450641632080078
45732,5.307744979858398
45733,4.295759201049805
45734,5.195394515991211
45735,4.153585433959961
45736,4.940290451049805
45737,4.352087020874023
45738,4.12464714050293
45739,4.215688705444336
45740,4.554075241088867
45741,3.7151012420654297
45742,4.304609298706055
45743,4.516149520874023
45744,5.128313064575195
45745,4.375604629516602
45746,4.642789840698242
45747,4.18336296081543
45748,4.927854537963867
45749,4.57813835144043
45750,3.863462448120117
45751,4.338106155395508
45752,4.721128463745117
45753,4.786428451538086
45754,4.13905143737793
45755,4.204996109008789
45756,4.086576461791992
45757,4.513555526733398
45758,5.095914840698242
45759,5.265806198120117
45760,4.816289901733398
45761,3.8755016326904297
45762,5.071378707885742
45763,5.22926139831543
45764,4.236455917358398
45765,4.310461044311523
45766,5.101522445678711
45767,5.186056137084961
45768,4.489439010620117
45769,4.869295120239258
45770,4.432012557983398
45771,4.115072250366211
45772,4.603269577026367
45773,4.003782272338867
45774,4.940675735473633
45775,5.522771835327148
45776,4.560895919799805
45777,5.536211013793945
45778,5.153799057006836
45779,4.01447868347168
45780,5.19563102722168
45781,3.991079330444336
45782,5.386114120483398
45783,5.179647445678711
45784,4.920843124389648
45785,4.192602157592773
45786,4.635663986206055
45787,4.62922477722168
45788,5.401601791381836
45789,4.35197639465332
45790,3.8789501190185547
45791,5.495382308959961
45792,4.810186386108398
45793,5.155370712280273
45794,6.129751205444336
45795,5.031980514526367
45796,3.801504135131836
45797,4.771745681762695
45798,4.949644088745117
45799,4.729007720947266
45800,4.774595260620117
45801,5.135366439819336
45802,4.65934944152832
45803,5.521867752075195
45804,5.518640518188477
45805,5.195194244384766
45806,5.518987655639648
45807,4.987237930297852
45808,5.125165939331055
45809,4.897615432739258
45810,4.033430099487305
45811,5.44078254699707
45812,5.078832626342773
45813,5.063535690307617
45814,5.354093551635742
45815,4.005491256713867
45816,6.122560501098633
45817,5.170743942260742
